scenario,num_agents,state_dim,mixing_depth,mean_action_budget,conflict_level,rho,competitive_extension,mean_target_overlap,sample_idx,agent_idx,model_name,regret,exact_best_index,model_best_index
medium_conflict,2,3,2,2.5,medium,0.5,False,0.3505946903799241,0,0,ground_truth,0.0,0,0
medium_conflict,2,3,2,2.5,medium,0.5,False,0.3505946903799241,0,0,quantum_encoded,0.0,0,0
medium_conflict,2,3,2,2.5,medium,0.5,False,0.3505946903799241,0,0,residual_mlp,0.27113032644281165,0,1
medium_conflict,2,3,2,2.5,medium,0.5,False,0.3505946903799241,0,1,ground_truth,0.0,3,3
medium_conflict,2,3,2,2.5,medium,0.5,False,0.3505946903799241,0,1,quantum_encoded,0.0,3,3
medium_conflict,2,3,2,2.5,medium,0.5,False,0.3505946903799241,0,1,residual_mlp,0.0,3,3
medium_conflict,2,3,2,2.5,medium,0.5,False,0.3505946903799241,1,0,ground_truth,0.0,3,3
medium_conflict,2,3,2,2.5,medium,0.5,False,0.3505946903799241,1,0,quantum_encoded,0.0,3,3
medium_conflict,2,3,2,2.5,medium,0.5,False,0.3505946903799241,1,0,residual_mlp,0.438630559648132,3,4
medium_conflict,2,3,2,2.5,medium,0.5,False,0.3505946903799241,1,1,ground_truth,0.0,4,4
medium_conflict,2,3,2,2.5,medium,0.5,False,0.3505946903799241,1,1,quantum_encoded,0.0,4,4
medium_conflict,2,3,2,2.5,medium,0.5,False,0.3505946903799241,1,1,residual_mlp,0.0,4,4
medium_conflict,2,3,2,2.5,medium,0.5,False,0.3505946903799241,2,0,ground_truth,0.0,1,1
medium_conflict,2,3,2,2.5,medium,0.5,False,0.3505946903799241,2,0,quantum_encoded,0.0,1,1
medium_conflict,2,3,2,2.5,medium,0.5,False,0.3505946903799241,2,0,residual_mlp,0.2601380184283367,1,0
medium_conflict,2,3,2,2.5,medium,0.5,False,0.3505946903799241,2,1,ground_truth,0.0,0,0
medium_conflict,2,3,2,2.5,medium,0.5,False,0.3505946903799241,2,1,quantum_encoded,0.0,0,0
medium_conflict,2,3,2,2.5,medium,0.5,False,0.3505946903799241,2,1,residual_mlp,0.3546978438283845,0,1
medium_conflict,2,3,2,2.5,medium,0.5,False,0.3505946903799241,3,0,ground_truth,0.0,2,2
medium_conflict,2,3,2,2.5,medium,0.5,False,0.3505946903799241,3,0,quantum_encoded,0.0,2,2
medium_conflict,2,3,2,2.5,medium,0.5,False,0.3505946903799241,3,0,residual_mlp,0.0,2,2
medium_conflict,2,3,2,2.5,medium,0.5,False,0.3505946903799241,3,1,ground_truth,0.0,2,2
medium_conflict,2,3,2,2.5,medium,0.5,False,0.3505946903799241,3,1,quantum_encoded,0.0,2,2
medium_conflict,2,3,2,2.5,medium,0.5,False,0.3505946903799241,3,1,residual_mlp,0.21862395446006677,2,0
medium_conflict,2,3,2,2.5,medium,0.5,False,0.3505946903799241,4,0,ground_truth,0.0,0,0
medium_conflict,2,3,2,2.5,medium,0.5,False,0.3505946903799241,4,0,quantum_encoded,0.0,0,0
medium_conflict,2,3,2,2.5,medium,0.5,False,0.3505946903799241,4,0,residual_mlp,0.17732855250256707,0,3
medium_conflict,2,3,2,2.5,medium,0.5,False,0.3505946903799241,4,1,ground_truth,0.0,3,3
medium_conflict,2,3,2,2.5,medium,0.5,False,0.3505946903799241,4,1,quantum_encoded,0.0,3,3
medium_conflict,2,3,2,2.5,medium,0.5,False,0.3505946903799241,4,1,residual_mlp,0.4773252719662202,3,1
high_conflict,2,3,2,2.5,high,0.15,False,0.35412812907700864,0,0,ground_truth,0.0,1,1
high_conflict,2,3,2,2.5,high,0.15,False,0.35412812907700864,0,0,quantum_encoded,0.0,1,1
high_conflict,2,3,2,2.5,high,0.15,False,0.35412812907700864,0,0,residual_mlp,0.0,1,1
high_conflict,2,3,2,2.5,high,0.15,False,0.35412812907700864,0,1,ground_truth,0.0,0,0
high_conflict,2,3,2,2.5,high,0.15,False,0.35412812907700864,0,1,quantum_encoded,0.0,0,0
high_conflict,2,3,2,2.5,high,0.15,False,0.35412812907700864,0,1,residual_mlp,0.0,0,0
high_conflict,2,3,2,2.5,high,0.15,False,0.35412812907700864,1,0,ground_truth,0.0,2,2
high_conflict,2,3,2,2.5,high,0.15,False,0.35412812907700864,1,0,quantum_encoded,0.0,2,2
high_conflict,2,3,2,2.5,high,0.15,False,0.35412812907700864,1,0,residual_mlp,0.05312653358590372,2,4
high_conflict,2,3,2,2.5,high,0.15,False,0.35412812907700864,1,1,ground_truth,0.0,4,4
high_conflict,2,3,2,2.5,high,0.15,False,0.35412812907700864,1,1,quantum_encoded,0.0,4,4
high_conflict,2,3,2,2.5,high,0.15,False,0.35412812907700864,1,1,residual_mlp,0.6223958765047768,4,3
high_conflict,2,3,2,2.5,high,0.15,False,0.35412812907700864,2,0,ground_truth,0.0,1,1
high_conflict,2,3,2,2.5,high,0.15,False,0.35412812907700864,2,0,quantum_encoded,0.0,1,1
high_conflict,2,3,2,2.5,high,0.15,False,0.35412812907700864,2,0,residual_mlp,0.04037207885032357,1,3
high_conflict,2,3,2,2.5,high,0.15,False,0.35412812907700864,2,1,ground_truth,0.0,4,4
high_conflict,2,3,2,2.5,high,0.15,False,0.35412812907700864,2,1,quantum_encoded,0.0,4,4
high_conflict,2,3,2,2.5,high,0.15,False,0.35412812907700864,2,1,residual_mlp,0.0,4,4
high_conflict,2,3,2,2.5,high,0.15,False,0.35412812907700864,3,0,ground_truth,0.0,2,2
high_conflict,2,3,2,2.5,high,0.15,False,0.35412812907700864,3,0,quantum_encoded,0.0,2,2
high_conflict,2,3,2,2.5,high,0.15,False,0.35412812907700864,3,0,residual_mlp,0.0,2,2
high_conflict,2,3,2,2.5,high,0.15,False,0.35412812907700864,3,1,ground_truth,0.0,1,1
high_conflict,2,3,2,2.5,high,0.15,False,0.35412812907700864,3,1,quantum_encoded,0.0,1,1
high_conflict,2,3,2,2.5,high,0.15,False,0.35412812907700864,3,1,residual_mlp,0.0,1,1
high_conflict,2,3,2,2.5,high,0.15,False,0.35412812907700864,4,0,ground_truth,0.0,0,0
high_conflict,2,3,2,2.5,high,0.15,False,0.35412812907700864,4,0,quantum_encoded,0.0,0,0
high_conflict,2,3,2,2.5,high,0.15,False,0.35412812907700864,4,0,residual_mlp,0.0,0,0
high_conflict,2,3,2,2.5,high,0.15,False,0.35412812907700864,4,1,ground_truth,0.0,2,2
high_conflict,2,3,2,2.5,high,0.15,False,0.35412812907700864,4,1,quantum_encoded,0.0,2,2
high_conflict,2,3,2,2.5,high,0.15,False,0.35412812907700864,4,1,residual_mlp,0.0,2,2
