scenario,num_agents,state_dim,mixing_depth,activation_name,markov_graph_degree,markov_inertia,mean_action_budget,conflict_level,rho,mean_target_overlap,horizon,sample_idx,method,query_budget,observable_error,utility_error
markov_medium_conflict_h1,2,6,1,entmax(alpha=1.50),2,0.25,3.5,medium,0.5,0.17801187167531526,1,0,amplitude_estimation,8,0.0030190826115680247,0.0030190826115680247
markov_medium_conflict_h1,2,6,1,entmax(alpha=1.50),2,0.25,3.5,medium,0.5,0.17801187167531526,1,0,monte_carlo,8,0.08128846304246531,0.08128846304246531
markov_medium_conflict_h1,2,6,1,entmax(alpha=1.50),2,0.25,3.5,medium,0.5,0.17801187167531526,1,0,amplitude_estimation,32,0.0030190826115680247,0.0030190826115680247
markov_medium_conflict_h1,2,6,1,entmax(alpha=1.50),2,0.25,3.5,medium,0.5,0.17801187167531526,1,0,monte_carlo,32,0.012461536957534686,0.012461536957534686
markov_medium_conflict_h1,2,6,1,entmax(alpha=1.50),2,0.25,3.5,medium,0.5,0.17801187167531526,1,0,amplitude_estimation,128,0.0030190826115680247,0.0030190826115680247
markov_medium_conflict_h1,2,6,1,entmax(alpha=1.50),2,0.25,3.5,medium,0.5,0.17801187167531526,1,0,monte_carlo,128,0.053944713042465314,0.053944713042465314
markov_medium_conflict_h1,2,6,1,entmax(alpha=1.50),2,0.25,3.5,medium,0.5,0.17801187167531526,1,1,amplitude_estimation,8,0.0715700983743596,0.0715700983743596
markov_medium_conflict_h1,2,6,1,entmax(alpha=1.50),2,0.25,3.5,medium,0.5,0.17801187167531526,1,1,monte_carlo,8,0.19561197041214878,0.19561197041214878
markov_medium_conflict_h1,2,6,1,entmax(alpha=1.50),2,0.25,3.5,medium,0.5,0.17801187167531526,1,1,amplitude_estimation,32,0.008111970412148783,0.008111970412148783
markov_medium_conflict_h1,2,6,1,entmax(alpha=1.50),2,0.25,3.5,medium,0.5,0.17801187167531526,1,1,monte_carlo,32,0.01635829221891416,0.01635829221891416
markov_medium_conflict_h1,2,6,1,entmax(alpha=1.50),2,0.25,3.5,medium,0.5,0.17801187167531526,1,1,amplitude_estimation,128,0.005834092159094764,0.005834092159094764
