scenario,num_agents,state_dim,mixing_depth,activation_name,markov_graph_degree,markov_inertia,mean_action_budget,conflict_level,rho,mean_target_overlap,sample_idx,entropy,support_size
markov_low_conflict,2,6,10,entmax(alpha=1.50),2,0.25,3.5,low,0.85,0.2111781470360492,0,1.7829617300851974,6.0
markov_low_conflict,2,6,10,entmax(alpha=1.50),2,0.25,3.5,low,0.85,0.2111781470360492,1,1.7829620896355807,6.0
markov_low_conflict,2,6,10,entmax(alpha=1.50),2,0.25,3.5,low,0.85,0.2111781470360492,2,1.7829626020535365,6.0
markov_low_conflict,2,6,10,entmax(alpha=1.50),2,0.25,3.5,low,0.85,0.2111781470360492,3,1.7829625243851348,6.0
markov_low_conflict,2,6,10,entmax(alpha=1.50),2,0.25,3.5,low,0.85,0.2111781470360492,4,1.7829612489149094,6.0
markov_low_conflict,2,6,10,entmax(alpha=1.50),2,0.25,3.5,low,0.85,0.2111781470360492,5,1.782961356526511,6.0
markov_low_conflict,2,6,10,entmax(alpha=1.50),2,0.25,3.5,low,0.85,0.2111781470360492,6,1.7829619695863164,6.0
markov_low_conflict,2,6,10,entmax(alpha=1.50),2,0.25,3.5,low,0.85,0.2111781470360492,7,1.782962041356233,6.0
markov_low_conflict,2,6,10,entmax(alpha=1.50),2,0.25,3.5,low,0.85,0.2111781470360492,8,1.7829624574328622,6.0
markov_low_conflict,2,6,10,entmax(alpha=1.50),2,0.25,3.5,low,0.85,0.2111781470360492,9,1.7829614016505375,6.0
markov_low_conflict,2,6,10,entmax(alpha=1.50),2,0.25,3.5,low,0.85,0.2111781470360492,10,1.7829625697449423,6.0
markov_low_conflict,2,6,10,entmax(alpha=1.50),2,0.25,3.5,low,0.85,0.2111781470360492,11,1.78296287061575,6.0
markov_low_conflict,2,6,10,entmax(alpha=1.50),2,0.25,3.5,low,0.85,0.2111781470360492,12,1.7829624463624838,6.0
markov_low_conflict,2,6,10,entmax(alpha=1.50),2,0.25,3.5,low,0.85,0.2111781470360492,13,1.7829618020696159,6.0
markov_low_conflict,2,6,10,entmax(alpha=1.50),2,0.25,3.5,low,0.85,0.2111781470360492,14,1.7829611046593907,6.0
markov_low_conflict,2,6,10,entmax(alpha=1.50),2,0.25,3.5,low,0.85,0.2111781470360492,15,1.7829629403087037,6.0
markov_low_conflict,2,6,10,entmax(alpha=1.50),2,0.25,3.5,low,0.85,0.2111781470360492,16,1.7829625063783818,6.0
markov_low_conflict,2,6,10,entmax(alpha=1.50),2,0.25,3.5,low,0.85,0.2111781470360492,17,1.7829627116805584,6.0
markov_low_conflict,2,6,10,entmax(alpha=1.50),2,0.25,3.5,low,0.85,0.2111781470360492,18,1.7829619546292514,6.0
markov_low_conflict,2,6,10,entmax(alpha=1.50),2,0.25,3.5,low,0.85,0.2111781470360492,19,1.7829628219487335,6.0
markov_low_conflict,2,6,10,entmax(alpha=1.50),2,0.25,3.5,low,0.85,0.2111781470360492,20,1.7829625083748215,6.0
markov_low_conflict,2,6,10,entmax(alpha=1.50),2,0.25,3.5,low,0.85,0.2111781470360492,21,1.7829618363905304,6.0
