horizon,model_name,accuracy,regret
1,quantum_encoded,1.0,0.0
1,residual_mlp,0.0,0.018224583602292052
1,quantum_encoded,1.0,0.0
1,residual_mlp,0.0,0.0025658060741431676
1,quantum_encoded,1.0,0.0
1,residual_mlp,1.0,0.0
1,quantum_encoded,1.0,0.0
1,residual_mlp,0.0,0.016074080698637402
1,quantum_encoded,1.0,0.0
1,residual_mlp,1.0,0.0
1,quantum_encoded,1.0,0.0
1,residual_mlp,0.0,0.06288192970855709
1,quantum_encoded,1.0,0.0
1,residual_mlp,1.0,0.0
1,quantum_encoded,1.0,0.0
1,residual_mlp,0.0,0.07464817568193359
1,quantum_encoded,1.0,0.0
1,residual_mlp,0.0,0.0049431287927475115
1,quantum_encoded,1.0,0.0
1,residual_mlp,1.0,0.0
1,quantum_encoded,1.0,0.0
1,residual_mlp,1.0,0.0
1,quantum_encoded,1.0,0.0
1,residual_mlp,0.0,0.09635869405493978
1,quantum_encoded,1.0,0.0
1,residual_mlp,0.0,0.04953280953550146
1,quantum_encoded,1.0,0.0
1,residual_mlp,0.0,0.09295575616555055
1,quantum_encoded,1.0,0.0
1,residual_mlp,0.0,0.0008252180976388301
1,quantum_encoded,1.0,0.0
1,residual_mlp,1.0,0.0
1,quantum_encoded,1.0,0.0
1,residual_mlp,1.0,0.0
1,quantum_encoded,1.0,0.0
1,residual_mlp,1.0,0.0
1,quantum_encoded,1.0,0.0
1,residual_mlp,0.0,0.03663992703116495
1,quantum_encoded,1.0,0.0
1,residual_mlp,1.0,0.0
1,quantum_encoded,1.0,0.0
1,residual_mlp,1.0,0.0
1,quantum_encoded,1.0,0.0
1,residual_mlp,0.0,0.07907464870088661
1,quantum_encoded,1.0,0.0
1,residual_mlp,1.0,0.0
1,quantum_encoded,1.0,0.0
1,residual_mlp,0.0,0.018347190771112284
1,quantum_encoded,1.0,0.0
1,residual_mlp,1.0,0.0
1,quantum_encoded,1.0,0.0
1,residual_mlp,0.0,0.04979332872598201
1,quantum_encoded,1.0,0.0
1,residual_mlp,0.0,0.03551483842181585
1,quantum_encoded,1.0,0.0
1,residual_mlp,0.0,0.05164761987436842
1,quantum_encoded,1.0,0.0
1,residual_mlp,1.0,0.0
1,quantum_encoded,1.0,0.0
1,residual_mlp,1.0,0.0
1,quantum_encoded,1.0,0.0
1,residual_mlp,0.0,0.11892246665366768
1,quantum_encoded,1.0,0.0
1,residual_mlp,1.0,0.0
1,quantum_encoded,1.0,0.0
1,residual_mlp,0.0,0.006894001164074778
1,quantum_encoded,1.0,0.0
1,residual_mlp,0.0,0.007015775043409472
1,quantum_encoded,1.0,0.0
1,residual_mlp,0.0,0.0522980880215137
1,quantum_encoded,1.0,0.0
1,residual_mlp,0.0,0.05618540958692465
1,quantum_encoded,1.0,0.0
1,residual_mlp,1.0,0.0
1,quantum_encoded,1.0,0.0
1,residual_mlp,0.0,0.06541130041837034
1,quantum_encoded,1.0,0.0
1,residual_mlp,1.0,0.0
1,quantum_encoded,1.0,0.0
1,residual_mlp,1.0,0.0
1,quantum_encoded,1.0,0.0
1,residual_mlp,0.0,8.144024712861131e-05
1,quantum_encoded,1.0,0.0
1,residual_mlp,1.0,0.0
1,quantum_encoded,1.0,0.0
1,residual_mlp,1.0,0.0
1,quantum_encoded,1.0,0.0
1,residual_mlp,0.0,0.012498687823462501
1,quantum_encoded,1.0,0.0
1,residual_mlp,1.0,0.0
1,quantum_encoded,1.0,0.0
1,residual_mlp,0.0,0.04142343465248924
1,quantum_encoded,1.0,0.0
1,residual_mlp,0.0,0.019975222764141626
1,quantum_encoded,1.0,0.0
1,residual_mlp,1.0,0.0
2,quantum_encoded,1.0,0.0
2,residual_mlp,0.0,0.011120870884598524
