horizon,method,query_budget,observable_error,utility_error
1,amplitude_estimation,8,0.06144386472663779,0.06144386472663779
1,amplitude_estimation,32,0.017040242288558348,0.017040242288558348
1,amplitude_estimation,128,0.004400194154969732,0.004400194154969732
1,monte_carlo,8,0.09470639736519816,0.09470639736519816
1,monte_carlo,32,0.05398960495508496,0.05398960495508496
1,monte_carlo,128,0.023163342785880867,0.023163342785880867
2,amplitude_estimation,8,0.028383575692367078,0.028383575692367078
2,amplitude_estimation,32,0.012526810686369875,0.012526810686369875
2,amplitude_estimation,128,0.00409510231625218,0.004095102316252179
2,monte_carlo,8,0.117384372285252,0.117384372285252
2,monte_carlo,32,0.0510991115044119,0.0510991115044119
2,monte_carlo,128,0.024314263813373257,0.024314263813373257
4,amplitude_estimation,8,0.015554330164271537,0.015554330164271537
4,amplitude_estimation,32,0.015554330164271537,0.015554330164271537
4,amplitude_estimation,128,0.005415716958973753,0.005415716958973753
4,monte_carlo,8,0.10249325727582342,0.10249325727582341
4,monte_carlo,32,0.051344241114511795,0.051344241114511795
4,monte_carlo,128,0.02147190632245058,0.02147190632245058
8,amplitude_estimation,8,0.013748450592483636,0.013748450592483636
8,amplitude_estimation,32,0.013748450592483636,0.013748450592483636
8,amplitude_estimation,128,0.0048614940076013675,0.0048614940076013675
8,monte_carlo,8,0.10938739866762408,0.10938739866762408
8,monte_carlo,32,0.05337430596394365,0.05337430596394365
8,monte_carlo,128,0.024251888132573535,0.024251888132573535
12,amplitude_estimation,8,0.013708988892330748,0.013708988892330748
12,amplitude_estimation,32,0.013708988892330748,0.013708988892330748
12,amplitude_estimation,128,0.004822032307448477,0.004822032307448477
12,monte_carlo,8,0.1176780554936544,0.1176780554936544
12,monte_carlo,32,0.05786513493815141,0.05786513493815141
12,monte_carlo,128,0.025806161386606005,0.025806161386606005
