horizon,model_name,accuracy,regret
1,quantum_encoded,1.0,0.0
1,residual_mlp,1.0,0.0
1,quantum_encoded,1.0,0.0
1,residual_mlp,1.0,0.0
1,quantum_encoded,1.0,0.0
1,residual_mlp,1.0,0.0
1,quantum_encoded,1.0,0.0
1,residual_mlp,0.0,0.009280740984506097
1,quantum_encoded,1.0,0.0
1,residual_mlp,1.0,0.0
1,quantum_encoded,1.0,0.0
1,residual_mlp,1.0,0.0
1,quantum_encoded,1.0,0.0
1,residual_mlp,1.0,0.0
1,quantum_encoded,1.0,0.0
1,residual_mlp,0.0,0.0050486590342170845
1,quantum_encoded,1.0,0.0
1,residual_mlp,1.0,0.0
1,quantum_encoded,1.0,0.0
1,residual_mlp,1.0,0.0
1,quantum_encoded,1.0,0.0
1,residual_mlp,1.0,0.0
1,quantum_encoded,1.0,0.0
1,residual_mlp,1.0,0.0
1,quantum_encoded,1.0,0.0
1,residual_mlp,1.0,0.0
1,quantum_encoded,1.0,0.0
1,residual_mlp,1.0,0.0
1,quantum_encoded,1.0,0.0
1,residual_mlp,1.0,0.0
1,quantum_encoded,1.0,0.0
1,residual_mlp,1.0,0.0
3,quantum_encoded,1.0,0.0
3,residual_mlp,1.0,0.0
3,quantum_encoded,1.0,0.0
3,residual_mlp,1.0,0.0
3,quantum_encoded,1.0,0.0
3,residual_mlp,1.0,0.0
3,quantum_encoded,1.0,0.0
3,residual_mlp,1.0,0.0
3,quantum_encoded,1.0,0.0
3,residual_mlp,1.0,0.0
3,quantum_encoded,1.0,0.0
3,residual_mlp,1.0,0.0
3,quantum_encoded,1.0,0.0
3,residual_mlp,1.0,0.0
3,quantum_encoded,1.0,0.0
3,residual_mlp,1.0,0.0
3,quantum_encoded,1.0,0.0
3,residual_mlp,1.0,0.0
3,quantum_encoded,1.0,0.0
3,residual_mlp,1.0,0.0
3,quantum_encoded,1.0,0.0
3,residual_mlp,1.0,0.0
3,quantum_encoded,1.0,0.0
3,residual_mlp,1.0,0.0
3,quantum_encoded,1.0,0.0
3,residual_mlp,1.0,0.0
3,quantum_encoded,1.0,0.0
3,residual_mlp,1.0,0.0
3,quantum_encoded,1.0,0.0
3,residual_mlp,1.0,0.0
3,quantum_encoded,1.0,0.0
3,residual_mlp,1.0,0.0
5,quantum_encoded,1.0,0.0
5,residual_mlp,1.0,0.0
5,quantum_encoded,1.0,0.0
5,residual_mlp,1.0,0.0
5,quantum_encoded,1.0,0.0
5,residual_mlp,1.0,0.0
5,quantum_encoded,1.0,0.0
5,residual_mlp,1.0,0.0
5,quantum_encoded,1.0,0.0
5,residual_mlp,1.0,0.0
5,quantum_encoded,1.0,0.0
5,residual_mlp,1.0,0.0
5,quantum_encoded,1.0,0.0
5,residual_mlp,1.0,0.0
5,quantum_encoded,1.0,0.0
5,residual_mlp,1.0,0.0
5,quantum_encoded,1.0,0.0
5,residual_mlp,1.0,0.0
5,quantum_encoded,1.0,0.0
5,residual_mlp,1.0,0.0
5,quantum_encoded,1.0,0.0
5,residual_mlp,1.0,0.0
5,quantum_encoded,1.0,0.0
5,residual_mlp,1.0,0.0
5,quantum_encoded,1.0,0.0
5,residual_mlp,1.0,0.0
5,quantum_encoded,1.0,0.0
5,residual_mlp,1.0,0.0
5,quantum_encoded,1.0,0.0
5,residual_mlp,1.0,0.0
5,quantum_encoded,1.0,0.0
5,residual_mlp,1.0,0.0
