horizon,method,query_budget,observable_error,utility_error
1,amplitude_estimation,8,0.136497574386974,0.136497574386974
1,amplitude_estimation,32,0.01677901192627399,0.01677901192627399
1,monte_carlo,8,0.13914980383802186,0.13914980383802186
1,monte_carlo,32,0.05566609161913085,0.05566609161913085
3,amplitude_estimation,8,0.15751296783607127,0.15751296783607127
3,amplitude_estimation,32,0.03382874834647352,0.03382874834647352
3,monte_carlo,8,0.1481540568564062,0.1481540568564062
3,monte_carlo,32,0.0638833750697248,0.0638833750697248
5,amplitude_estimation,8,0.15814538691167915,0.15814538691167915
5,amplitude_estimation,32,0.03319632927086565,0.03319632927086565
5,monte_carlo,8,0.15723975070811225,0.15723975070811225
5,monte_carlo,32,0.07762566554566733,0.07762566554566734
