scenario,num_agents,state_dim,mixing_depth,activation_name,markov_graph_degree,markov_inertia,mean_action_budget,conflict_level,rho,mean_target_overlap,sample_idx,entropy,support_size
markov_low_conflict,2,3,3,softmax(beta=1.00),1,0.25,3.0,low,0.85,0.4739792389324737,0,1.0974073481243896,3.0
markov_low_conflict,2,3,3,softmax(beta=1.00),1,0.25,3.0,low,0.85,0.4739792389324737,1,1.0974149169882534,3.0
markov_low_conflict,2,3,3,softmax(beta=1.00),1,0.25,3.0,low,0.85,0.4739792389324737,2,1.0973869529050195,3.0
markov_low_conflict,2,3,3,softmax(beta=1.00),1,0.25,3.0,low,0.85,0.4739792389324737,3,1.0974205759441469,3.0
markov_low_conflict,2,3,3,softmax(beta=1.00),1,0.25,3.0,low,0.85,0.4739792389324737,4,1.0974179917740834,3.0
markov_low_conflict,2,3,3,softmax(beta=1.00),1,0.25,3.0,low,0.85,0.4739792389324737,5,1.0973981250110314,3.0
markov_low_conflict,2,3,3,softmax(beta=1.00),1,0.25,3.0,low,0.85,0.4739792389324737,6,1.0973923186437928,3.0
markov_low_conflict,2,3,3,softmax(beta=1.00),1,0.25,3.0,low,0.85,0.4739792389324737,7,1.0974308986059569,3.0
markov_high_conflict,2,3,3,softmax(beta=1.00),1,0.25,3.0,high,0.15,0.3547092663065807,0,1.0974129773899288,3.0
markov_high_conflict,2,3,3,softmax(beta=1.00),1,0.25,3.0,high,0.15,0.3547092663065807,1,1.09743067875925,3.0
markov_high_conflict,2,3,3,softmax(beta=1.00),1,0.25,3.0,high,0.15,0.3547092663065807,2,1.0974039777960203,3.0
markov_high_conflict,2,3,3,softmax(beta=1.00),1,0.25,3.0,high,0.15,0.3547092663065807,3,1.0973958906734746,3.0
markov_high_conflict,2,3,3,softmax(beta=1.00),1,0.25,3.0,high,0.15,0.3547092663065807,4,1.0973855103482546,3.0
markov_high_conflict,2,3,3,softmax(beta=1.00),1,0.25,3.0,high,0.15,0.3547092663065807,5,1.0974190421899066,3.0
markov_high_conflict,2,3,3,softmax(beta=1.00),1,0.25,3.0,high,0.15,0.3547092663065807,6,1.0973859084593665,3.0
markov_high_conflict,2,3,3,softmax(beta=1.00),1,0.25,3.0,high,0.15,0.3547092663065807,7,1.097412222331819,3.0
