scenario,num_agents,state_dim,mixing_depth,activation_name,markov_graph_degree,markov_inertia,mean_action_budget,conflict_level,rho,mean_target_overlap,horizon,sample_idx,method,query_budget,observable_error,utility_error
markov_low_conflict_h1,2,3,1,softmax(beta=1.00),1,0.25,3.0,low,0.85,0.4739792389324737,1,0,amplitude_estimation,8,0.09754062343500558,0.09754062343500558
markov_low_conflict_h1,2,3,1,softmax(beta=1.00),1,0.25,3.0,low,0.85,0.4739792389324737,1,0,monte_carlo,8,0.09754062343500569,0.09754062343500569
markov_low_conflict_h1,2,3,1,softmax(beta=1.00),1,0.25,3.0,low,0.85,0.4739792389324737,1,0,amplitude_estimation,32,4.537573058460698e-06,4.537573058460698e-06
markov_low_conflict_h1,2,3,1,softmax(beta=1.00),1,0.25,3.0,low,0.85,0.4739792389324737,1,0,monte_carlo,32,0.02745937656499431,0.02745937656499431
markov_low_conflict_h1,2,3,1,softmax(beta=1.00),1,0.25,3.0,low,0.85,0.4739792389324737,1,1,amplitude_estimation,8,0.18945062083992564,0.18945062083992564
markov_low_conflict_h1,2,3,1,softmax(beta=1.00),1,0.25,3.0,low,0.85,0.4739792389324737,1,1,monte_carlo,8,0.31445062083992575,0.3144506208399258
markov_low_conflict_h1,2,3,1,softmax(beta=1.00),1,0.25,3.0,low,0.85,0.4739792389324737,1,1,amplitude_estimation,32,0.0018910953426191646,0.0018910953426191646
markov_low_conflict_h1,2,3,1,softmax(beta=1.00),1,0.25,3.0,low,0.85,0.4739792389324737,1,1,monte_carlo,32,0.033200620839925754,0.033200620839925754
markov_low_conflict_h1,2,3,1,softmax(beta=1.00),1,0.25,3.0,low,0.85,0.4739792389324737,1,2,amplitude_estimation,8,0.18940457607794414,0.18940457607794414
markov_low_conflict_h1,2,3,1,softmax(beta=1.00),1,0.25,3.0,low,0.85,0.4739792389324737,1,2,monte_carlo,8,0.31440457607794425,0.31440457607794425
markov_low_conflict_h1,2,3,1,softmax(beta=1.00),1,0.25,3.0,low,0.85,0.4739792389324737,1,2,amplitude_estimation,32,0.0019371401046006653,0.0019371401046006653
markov_low_conflict_h1,2,3,1,softmax(beta=1.00),1,0.25,3.0,low,0.85,0.4739792389324737,1,2,monte_carlo,32,0.06059542392205575,0.06059542392205575
markov_low_conflict_h1,2,3,1,softmax(beta=1.00),1,0.25,3.0,low,0.85,0.4739792389324737,1,3,amplitude_estimation,8,0.16098264440311927,0.16098264440311927
markov_low_conflict_h1,2,3,1,softmax(beta=1.00),1,0.25,3.0,low,0.85,0.4739792389324737,1,3,monte_carlo,8,0.03598264440311938,0.035982644403119365
markov_low_conflict_h1,2,3,1,softmax(beta=1.00),1,0.25,3.0,low,0.85,0.4739792389324737,1,3,amplitude_estimation,32,0.03035907177942554,0.03035907177942554
