scenario,num_agents,state_dim,mixing_depth,activation_name,markov_graph_degree,markov_inertia,mean_action_budget,conflict_level,rho,mean_target_overlap,sample_idx,agent_idx,model_name,accuracy
markov_low_conflict,2,3,3,softmax(beta=1.00),1,0.25,3.0,low,0.85,0.4739792389324737,0,0,ground_truth,1.0
markov_low_conflict,2,3,3,softmax(beta=1.00),1,0.25,3.0,low,0.85,0.4739792389324737,0,0,quantum_encoded,1.0
markov_low_conflict,2,3,3,softmax(beta=1.00),1,0.25,3.0,low,0.85,0.4739792389324737,0,0,residual_mlp,1.0
markov_low_conflict,2,3,3,softmax(beta=1.00),1,0.25,3.0,low,0.85,0.4739792389324737,0,1,ground_truth,1.0
markov_low_conflict,2,3,3,softmax(beta=1.00),1,0.25,3.0,low,0.85,0.4739792389324737,0,1,quantum_encoded,1.0
markov_low_conflict,2,3,3,softmax(beta=1.00),1,0.25,3.0,low,0.85,0.4739792389324737,0,1,residual_mlp,1.0
markov_low_conflict,2,3,3,softmax(beta=1.00),1,0.25,3.0,low,0.85,0.4739792389324737,1,0,ground_truth,1.0
markov_low_conflict,2,3,3,softmax(beta=1.00),1,0.25,3.0,low,0.85,0.4739792389324737,1,0,quantum_encoded,1.0
markov_low_conflict,2,3,3,softmax(beta=1.00),1,0.25,3.0,low,0.85,0.4739792389324737,1,0,residual_mlp,1.0
markov_low_conflict,2,3,3,softmax(beta=1.00),1,0.25,3.0,low,0.85,0.4739792389324737,1,1,ground_truth,1.0
markov_low_conflict,2,3,3,softmax(beta=1.00),1,0.25,3.0,low,0.85,0.4739792389324737,1,1,quantum_encoded,1.0
markov_low_conflict,2,3,3,softmax(beta=1.00),1,0.25,3.0,low,0.85,0.4739792389324737,1,1,residual_mlp,1.0
markov_low_conflict,2,3,3,softmax(beta=1.00),1,0.25,3.0,low,0.85,0.4739792389324737,2,0,ground_truth,1.0
markov_low_conflict,2,3,3,softmax(beta=1.00),1,0.25,3.0,low,0.85,0.4739792389324737,2,0,quantum_encoded,1.0
markov_low_conflict,2,3,3,softmax(beta=1.00),1,0.25,3.0,low,0.85,0.4739792389324737,2,0,residual_mlp,1.0
markov_low_conflict,2,3,3,softmax(beta=1.00),1,0.25,3.0,low,0.85,0.4739792389324737,2,1,ground_truth,1.0
markov_low_conflict,2,3,3,softmax(beta=1.00),1,0.25,3.0,low,0.85,0.4739792389324737,2,1,quantum_encoded,1.0
markov_low_conflict,2,3,3,softmax(beta=1.00),1,0.25,3.0,low,0.85,0.4739792389324737,2,1,residual_mlp,1.0
markov_low_conflict,2,3,3,softmax(beta=1.00),1,0.25,3.0,low,0.85,0.4739792389324737,3,0,ground_truth,1.0
markov_low_conflict,2,3,3,softmax(beta=1.00),1,0.25,3.0,low,0.85,0.4739792389324737,3,0,quantum_encoded,1.0
markov_low_conflict,2,3,3,softmax(beta=1.00),1,0.25,3.0,low,0.85,0.4739792389324737,3,0,residual_mlp,1.0
markov_low_conflict,2,3,3,softmax(beta=1.00),1,0.25,3.0,low,0.85,0.4739792389324737,3,1,ground_truth,1.0
markov_low_conflict,2,3,3,softmax(beta=1.00),1,0.25,3.0,low,0.85,0.4739792389324737,3,1,quantum_encoded,1.0
markov_low_conflict,2,3,3,softmax(beta=1.00),1,0.25,3.0,low,0.85,0.4739792389324737,3,1,residual_mlp,1.0
markov_low_conflict,2,3,3,softmax(beta=1.00),1,0.25,3.0,low,0.85,0.4739792389324737,4,0,ground_truth,1.0
markov_low_conflict,2,3,3,softmax(beta=1.00),1,0.25,3.0,low,0.85,0.4739792389324737,4,0,quantum_encoded,1.0
markov_low_conflict,2,3,3,softmax(beta=1.00),1,0.25,3.0,low,0.85,0.4739792389324737,4,0,residual_mlp,1.0
markov_low_conflict,2,3,3,softmax(beta=1.00),1,0.25,3.0,low,0.85,0.4739792389324737,4,1,ground_truth,1.0
markov_low_conflict,2,3,3,softmax(beta=1.00),1,0.25,3.0,low,0.85,0.4739792389324737,4,1,quantum_encoded,1.0
markov_low_conflict,2,3,3,softmax(beta=1.00),1,0.25,3.0,low,0.85,0.4739792389324737,4,1,residual_mlp,1.0
markov_low_conflict,2,3,3,softmax(beta=1.00),1,0.25,3.0,low,0.85,0.4739792389324737,5,0,ground_truth,1.0
